style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
ipad,6,32gb,239.85,manufacturer refurbished,,9.7,,2018,wi-fi,,,gray,v1|183423762853|0,https://www.ebay.com/itm/apple-ipad-6th-gen-2018-32gb-wi-fi-9-7in-space-gray-grade-a-r/183423762853?hash=item2ab4e881a5:g:wsmaaoswd6pbljzu
ipad,7,32gb,269.00,open box,mw742ll/a,10.2,,,wi-fi,,,gray,v1|362815633599|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-32gb-wi-fi-space-gray-mw742ll-a-latest-model/362815633599?hash=item54797f38bf:g:4v4aaoswpgbd0dn5
ipad,2 ,16gb,74.99,manufacturer refurbished,mc769ll/a,9.7,,,wi-fi,,,black,v1|251980109783|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-mc769ll-a-warranty-included/251980109783?hash=item3aab2f57d7:g:tagaaoswl8nvbkjk
ipad,6,128gb,332.00,new,mr7j2ll/a,,,,wi-fi,,,gray,v1|113008335820|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-space-gray-wi-fi-mr7j2ll-a/113008335820?hash=item1a4fd25bcc:g:pecaaoswsqrddbek
air,other,64gb,179.95,used,a1566,9.7,,,wi-fi,,,gray,v1|264656654443|0,https://www.ebay.com/itm/good-apple-ipad-air-2-64gb-wi-fi-a1566-9-7in-space-gray-bundle/264656654443?hash=item3d9ec4106b:g:i1maaoswcgheyhjh
ipad,7,32gb,299.99,new,,10.2,,,wi-fi,,,gray,v1|264603499769|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray/264603499769?hash=item3d9b98fcf9:g:thcaaoswuojensmh
pro,3,128gb,600.00,used,,10.2,,,wi-fi,,,silver,v1|254524219550|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-128gb-wi-fi-10-2in-silver/254524219550?hash=item3b42d3609e:g:ef8aaoswu7jentp7
mini,4 ,other,150.00,used,,,,,wifi,,,,v1|184198395612|0,https://www.ebay.com/itm/apple-mini-ipad-4-fk9h2ll-a-wifi/184198395612?hash=item2ae31476dc:g:knwaaoswtzbecw8f
ipad,2 ,16gb,139.95,seller refurbished,mc769ll/a,9.7,,,wi-fi,,,black,v1|283765552947|0,https://www.ebay.com/itm/apple-ipad-2-9-7-tablet-16gb-wi-fi-touchscreen-black-mc769ll-a/283765552947?hash=item4211beb733:g:olgaaosw~qdeniqp
mini,4,128gb,289.85,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|183392275799|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-cellular-unlocked-7-9in-space-gray-r/183392275799?hash=item2ab3080d57:g:zawaaoswcqzzb~q9
ipad,7,128gb,335.00,open box,,10.2,,,wi-fi,,,silver,v1|223936706458|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-silver/223936706458?hash=item3423aaf79a:g:rxoaaoswpbhel6sd
pro,2,256gb,399.00,used,mp6g2ll/a,12.9,,2017,wi-fi,,,gray,v1|302752688027|0,https://www.ebay.com/itm/apple-12-9-ipad-pro-2nd-gen-256gb-wi-fi-space-gray-mp6g2ll-a-2017-model/302752688027?hash=item467d77679b:g:rasaaosw4phct09c
ipad,6,128gb,318.50,new,,9.7,,,wi-fi,,,gray,v1|283804769452|0,https://www.ebay.com/itm/new-apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray/283804769452?hash=item4214151cac:g:zwwaaoswdvfazkh6
ipad,6,128gb,359.95,new,,9.7,,,wi-fi,4g ,unlocked,gray,v1|283773048171|0,https://www.ebay.com/itm/new-4g-sale-1-apple-ipad-6th-gen-128gb-wi-fi-cellular-unlocked-9-7in-gray/283773048171?hash=item421231156b:g:ixeaaoswj0degjib
ipad,2 ,16gb,99.99,used,,9.7,,,wi-fi,,,black,v1|273845752386|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-grade-a/273845752386?hash=item3fc27a9242:g:x70aaoswr3xbwvji
air,other,32gb,130.99,used,,9.7,,,wi-fi,,,gray,v1|193368900900|0,https://www.ebay.com/itm/apple-ipad-air-2-32gb-wi-fi-9-7in-space-gray/193368900900?hash=item2d05af4524:g:l2qaaoswjmtex9yb
mini,3,16gb,150.00,used,,7.9,,,wi-fi,,,silver,v1|283804940834|0,https://www.ebay.com/itm/apple-ipad-mini-3-16gb-wi-fi-7-9in-silver-excellent-condition-mgnv2ll-a/283804940834?hash=item421417ba22:g:g2yaaoswxbpeyew6
ipad,7,32gb,269.00,open box,mw752ll/a,10.2,,,wi-fi,,,silver,v1|362815632758|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-32gb-wi-fi-silver-mw752ll-a-latest-model/362815632758?hash=item54797f3576:g:lziaaosw6gzd0dmx
ipad,6,128gb,219.00,used,mr7j2ll/a,9.7,,2018,wi-fi,,,gray,v1|382594470969|0,https://www.ebay.com/itm/apple-9-7-ipad-6th-gen-128gb-space-gray-ios-wi-fi-mr7j2ll-a-2018-model/382594470969?hash=item5914685439:g:nfcaaoswjgbchrcv
ipad,4,16gb,84.99,used,,9.7,,,wi-fi,,,,v1|283792692622|0,https://www.ebay.com/itm/apple-ipad-4th-generation-16gb-wi-fi-9-7in-white-retina-display-used/283792692622?hash=item42135cd58e:g:eiuaaoswkafevvdn
ipad,2017 ,32gb,180.00,used,,,,2017,wi-fi,,,gray,v1|113757590078|0,https://www.ebay.com/itm/apple-ipad-2017-32gb-space-gray-wi-fi-3d575ll-a/113757590078?hash=item1a7c7b123e:g:lraaaosw9bpc5pwx
ipad,6,128gb,309.99,open box,mr7j2ll/a,9.7,,2018,wi-fi,,,gray,v1|323384604432|0,https://www.ebay.com/itm/apple-9-7-ipad-6th-gen-128gb-space-gray-wi-fi-mr7j2ll-a-2018-model/323384604432?hash=item4b4b397710:g:4-4aaoswpvbc67xv
pro,1,32gb,249.99,used,ml0g2ll/a,12.9,,,wi-fi,,,silver,v1|174210676861|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-12-9inch-silver-ml0g2ll-a-dent-back/174210676861?hash=item288fc3f87d:g:oggaaoswyjneyaoq
pro,3,64gb,700.00,used,,11,,,wi-fi,,,gray,v1|114139555781|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-11in-space-gray-apple-pencil-2/114139555781?hash=item1a933f67c5:g:ehcaaoswl9peyfsb
mini,4,128gb,349.89,new,,7.9,,,wi-fi,cellular,,gray,v1|362827560746|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-cellular-brand-new-sealed-7-9in-space-gray/362827560746?hash=item547a35372a:g:ucsaaoswe2jepdj2
ipad,4,16gb,64.99,used,md510ll/a,9.7,,,wi-fi,,,black,v1|323855193789|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7in-black-a1458-md510ll-a/323855193789?hash=item4b674616bd:g:et4aaoswj85cphmx
mini,other,64gb,339.50,used,,7.9,,,wi-fi,,,silver,v1|114139551051|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wi-fi-7-9in-silver/114139551051?hash=item1a933f554b:g:owmaaosw-f1eyfyi
ipad,3 ,16gb,220.00,used,md339ll/a,9.7,,,wifi,,,,v1|264656665426|0,https://www.ebay.com/itm/lot-of-4-apple-ipad-3-a1416-9-7-16gb-3rd-generation-md339ll-a-wifi-tablet/264656665426?hash=item3d9ec43b52:g:fhyaaosweprex1bc
