style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
ipad,7,32gb,269.00,open box,mw742ll/a,10.2,,,wi-fi,,,gray,v1|362815633599|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-32gb-wi-fi-space-gray-mw742ll-a-latest-model/362815633599?hash=item54797f38bf:g:4v4aaoswpgbd0dn5
pro,3,256gb,929.00,open box,mtfl2ll/a,12.9,,,wi-fi,,,gray,v1|362521962031|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-12-9in-space-gray-mtfl2ll-a/362521962031?hash=item5467fe262f:g:obkaaosw-2hckv9o
ipad,7,32gb,299.99,new,,10.2,,,wi-fi,,,gray,v1|283814398284|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray/283814398284?hash=item4214a8094c:g:thcaaoswuojensmh
ipad,6,32gb,239.85,manufacturer refurbished,,9.7,,2018,wi-fi,,,gray,v1|183423762853|0,https://www.ebay.com/itm/apple-ipad-6th-gen-2018-32gb-wi-fi-9-7in-space-gray-grade-a-r/183423762853?hash=item2ab4e881a5:g:wsmaaoswd6pbljzu
ipad,6,128gb,314.00,new,,9.7,,,wi-fi,,,gray,v1|372976548018|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray-new-manufacturer-sealed/372976548018?hash=item56d72278b2:g:kawaaoswbpld-6dh
mini,4,128gb,289.85,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|183392275799|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-cellular-unlocked-7-9in-space-gray-r/183392275799?hash=item2ab3080d57:g:zawaaoswcqzzb~q9
ipad,7,32gb,279.00,new,,10.2,,,wi-fi,,,gray,v1|233526159508|0,https://www.ebay.com/itm/new-apple-ipad-7th-gen-32gb-wi-fi-10-2-space-gray-latest-model-priority-ship/233526159508?hash=item365f3e6894:g:thcaaoswuojensmh
ipad,4,16gb,99.95,open box,,,,,wifi,,,black,v1|273483507064|0,https://www.ebay.com/itm/apple-ipad-4th-generation-bundle-included-16gb-black-wifi-only-open-box/273483507064?hash=item3face32578:g:2wqaaosw7obehpam
ipad,7,32gb,269.98,open box,mw742ll/a,,,,wi-fi,,,gray,v1|274287786695|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-space-gray-mw742ll-a-latest-model/274287786695?hash=item3fdcd37ac7:g:9q8aaoswnzlevvei
air,other,64gb,119.99,used,a1567,9.7,,,wifi,verizon,unlocked,grey,v1|164123310868|0,https://www.ebay.com/itm/fair-apple-ipad-air-2-64gb-wifi-verizon-unlocked-a1567-9-7in-space-grey/164123310868?hash=item263682fb14:g:6piaaoswhwveayhr
