id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|183423762853|0,239.85,manufacturer refurbished,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Space-Gray-GRADE-A-R/183423762853?hash=item2ab4e881a5:g:WsMAAOSwd6pblJzU
v1|362815633599|0,269.00,open box,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-7th-Generation-32GB-Wi-Fi-Space-Gray-MW742LL-A-Latest-Model/362815633599?hash=item54797f38bf:g:4V4AAOSwPGBd0Dn5
v1|181695992377|0,119.85,manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Wi-Fi-9-7in-Silver-Grade-A-Conditio-R/181695992377?hash=item2a4decd239:g:5QwAAOSwYHxWMnsb
v1|362545527196|0,749.00,open box,Pro,3,11,256GB,MTXQ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-11in-Space-Gray-MTXQ2LL-A/362545527196?hash=item546965b99c:g:tqkAAOSw1rpcUoLt
v1|143287155817|0,399.99,open box,Air,,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-10-5-64GB-Wi-Fi-10-5-Inch-Space-Gray-MUUJ2LL-A-Latest-Model/143287155817?hash=item215c947c69:g:LLsAAOSwhQJc~AJp
v1|251980109783|0,74.99,manufacturer refurbished,ipad,2 ,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-MC769LL-A-Warranty-Included/251980109783?hash=item3aab2f57d7:g:tAgAAOSwl8NVbKJK
v1|362521962031|0,929.00,open box,Pro,3,12.9,256GB,MTFL2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-12-9in-Space-Gray-MTFL2LL-A/362521962031?hash=item5467fe262f:g:oBkAAOSw-2hcKV9o
v1|362805154739|0,349.00,open box,ipad,128G,10.2,128GB,Model MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-128GB-Space-Gray-Wi-Fi-Latest-Model-MW772LL-A/362805154739?hash=item5478df53b3:g:CnQAAOSw74Rdw3ZE
v1|283765552947|0,139.95,seller refurbished,ipad,2 ,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-9-7-Tablet-16GB-Wi-Fi-Touchscreen-Black-MC769LL-A/283765552947?hash=item4211beb733:g:OLgAAOSw~QdeNIqP
v1|113008335820|0,332.00,new,ipad,6,,128GB,MR7J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Space-Gray-Wi-Fi-MR7J2LL-A/113008335820?hash=item1a4fd25bcc:g:PEcAAOSwSQRdDBek
v1|362088190585|0,399.99,open box,Pro,,10.5,256GB,MPDY2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-Wi-Fi-256GB-Retina-Display-Space-Gray-MPDY2LL-A/362088190585?hash=item544e235279:g:FpQAAOSw-URZqLZm
v1|264603499769|0,299.99,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/264603499769?hash=item3d9b98fcf9:g:thcAAOSwuOJeNsmh
v1|183392275799|0,289.85,manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Space-Gray-R/183392275799?hash=item2ab3080d57:g:ZAwAAOSwCQZZB~q9
v1|283804769452|0,318.50,new,ipad,6,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/New-Apple-iPad-6th-Gen-128GB-Wi-Fi-9-7in-Space-Gray/283804769452?hash=item4214151cac:g:zwwAAOSwdVFazKh6
v1|123238130564|0,332.00,new,ipad,6,,128GB,MR7K2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Silver-Wi-Fi-MR7K2LL-A/123238130564?hash=item1cb190a384:g:9zkAAOSwBPxcfCmq
v1|201293463954|0,119.85,manufacturer refurbished,Air,1,9.7,16GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-WiFi-9-7in-Space-Gray-Grade-A-R/201293463954?hash=item2ede068192:g:JlsAAOSwI-BWMnpE
v1|254524219550|0,600.00,used,Pro,3,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-128GB-Wi-Fi-10-2in-Silver/254524219550?hash=item3b42d3609e:g:Ef8AAOSwU7JeNtP7
v1|133351885260|0,225.00,used,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/133351885260?hash=item1f0c6449cc:g:988AAOSw5nxeYBZF
v1|184197967964|0,249.95,new,ipad,,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/FACTORY-SEALED-Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Silver/184197967964?hash=item2ae30df05c:g:6ZoAAOSw675eHhNC
v1|302752688027|0,399.00,used,Pro,2,12.9,256GB,MP6G2LL/A,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-12-9-iPad-Pro-2nd-Gen-256GB-Wi-Fi-Space-Gray-MP6G2LL-A-2017-Model/302752688027?hash=item467d77679b:g:rAsAAOSw4phct09c
v1|283773048171|0,359.95,new,ipad,6,9.7,128GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/NEW-4G-SALE-1-Apple-iPad-6th-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Gray/283773048171?hash=item421231156b:g:iXEAAOSwj0deGjIB
v1|273845752386|0,99.99,used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-Grade-A/273845752386?hash=item3fc27a9242:g:X70AAOSwr3xbwVji
v1|362814871302|0,269.00,open box,ipad,7,10.2,32GB,MW762LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-10-2-iPad-7th-Generation-32GB-Wi-Fi-Gold-MW762LL-A-Latest-Model/362814871302?hash=item5479739706:g:eDcAAOSwafJdz1M-
v1|174210676861|0,249.99,used,Pro,1,12.9,32GB,ML0G2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-12-9inch-Silver-ML0G2LL-A-Dent-Back/174210676861?hash=item288fc3f87d:g:oggAAOSwYJNeYAOQ
v1|362669706179|0,399.00,open box,Air,,10.5,64GB,MUUL2LL/A,Early,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-10-5-iPad-Air-Early-2019-64GB-Wi-Fi-Only-Gold-MUUL2LL-A/362669706179?hash=item5470cc8bc3:g:6QMAAOSwXFlc90jq
v1|382594470969|0,219.00,used,ipad,6,9.7,128GB,MR7J2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-6th-Gen-128GB-Space-Gray-iOS-Wi-Fi-MR7J2LL-A-2018-Model/382594470969?hash=item5914685439:g:NFcAAOSwJgBchrCV
v1|193368900900|0,130.99,used,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Wi-Fi-9-7in-Space-Gray/193368900900?hash=item2d05af4524:g:L2QAAOSwjMteX9yB
